2018.02,0.018,0.027,0.023,0.022,0.026,0.023,0.03,0.022,0.02,0.026,0.023,0.024,0.029,0.03,0.028,0.027,0.038
2018.03,0.026,0.034,0.03,0.027,0.033,0.032,0.033,0.032,0.028,0.035,0.033,0.032,0.037,0.036,0.037,0.034,0.042
2018.04,0.031,0.039,0.038,0.032,0.036,0.039,0.036,0.04,0.034,0.042,0.037,0.039,0.041,0.038,0.045,0.042,0.043
2018.05,0.034,0.039,0.041,0.034,0.039,0.045,0.035,0.043,0.037,0.044,0.039,0.043,0.044,0.039,0.043,0.044,0.045
2018.06,0.035,0.038,0.043,0.034,0.041,0.046,0.033,0.046,0.038,0.046,0.04,0.044,0.045,0.039,0.046,0.047,0.042
2018.07,0.024,0.026,0.03,0.021,0.022,0.028,0.028,0.029,0.025,0.03,0.028,0.026,0.026,0.021,0.03,0.031,0.022
2018.08,0.03,0.025,0.026,0.031,0.027,0.031,0.023,0.031,0.03,0.027,0.027,0.034,0.032,0.024,0.028,0.029,0.028
2018.09,0.027,0.031,0.025,0.029,0.029,0.027,0.031,0.027,0.026,0.026,0.027,0.031,0.03,0.028,0.029,0.033,0.044
2018.10,0.018,0.028,0.02,0.022,0.024,0.018,0.027,0.019,0.018,0.021,0.019,0.025,0.025,0.027,0.025,0.027,0.046
2018.11,0.011,0.02,0.012,0.016,0.015,0.011,0.021,0.011,0.012,0.016,0.013,0.018,0.019,0.02,0.019,0.019,0.045
2018.12,0.012,0.019,0.013,0.016,0.018,0.011,0.021,0.012,0.013,0.016,0.012,0.018,0.02,0.02,0.019,0.02,0.037
2019.01,0.012,0.023,0.017,0.017,0.021,0.013,0.025,0.014,0.013,0.021,0.015,0.02,0.022,0.025,0.024,0.024,0.039
2019.02,0.018,0.029,0.024,0.023,0.028,0.016,0.03,0.02,0.019,0.027,0.021,0.026,0.03,0.031,0.03,0.03,0.043
2019.03,0.028,0.039,0.036,0.033,0.036,0.028,0.039,0.034,0.03,0.038,0.034,0.036,0.04,0.041,0.041,0.042,0.054
2019.04,0.029,0.037,0.036,0.033,0.036,0.03,0.037,0.036,0.032,0.04,0.035,0.036,0.04,0.04,0.041,0.04,0.052
2019.05,0.043,0.048,0.048,0.046,0.048,0.045,0.047,0.051,0.048,0.056,0.048,0.053,0.054,0.051,0.054,0.053,0.062
2019.06,0.039,0.038,0.044,0.041,0.039,0.038,0.038,0.044,0.042,0.044,0.042,0.046,0.045,0.043,0.045,0.044,0.048
2019.07,0.031,0.028,0.03,0.032,0.029,0.028,0.028,0.031,0.034,0.034,0.03,0.036,0.032,0.031,0.032,0.033,0.035
2019.08,0.03,0.03,0.03,0.037,0.031,0.029,0.029,0.031,0.033,0.03,0.028,0.036,0.032,0.031,0.032,0.033,0.039
2019.09,0.024,0.028,0.025,0.026,0.027,0.025,0.027,0.025,0.024,0.023,0.024,0.03,0.029,0.028,0.028,0.028,0.041
2019.10,0.021,0.029,0.022,0.024,0.025,0.02,0.029,0.021,0.021,0.024,0.021,0.027,0.027,0.029,0.028,0.027,0.042
2019.11,0.013,0.023,0.017,0.017,0.021,0.016,0.023,0.016,0.014,0.02,0.016,0.02,0.023,0.025,0.023,0.022,0.041
2019.12,0.011,0.018,0.014,0.015,0.019,0.013,0.02,0.013,0.012,0.019,0.012,0.019,0.021,0.022,0.021,0.019,0.036
2020.01,0.014,0.023,0.018,0.02,0.022,0.015,0.025,0.016,0.015,0.021,0.016,0.02,0.022,0.025,0.025,0.023,0.037
2020.02,0.018,0.027,0.023,0.023,0.027,0.019,0.028,0.021,0.021,0.028,0.023,0.025,0.028,0.031,0.03,0.028,0.041
2020.03,0.027,0.034,0.03,0.032,0.033,0.029,0.035,0.032,0.03,0.035,0.032,0.035,0.035,0.035,0.036,0.036,0.044
2020.04,0.036,0.044,0.04,0.041,0.043,0.038,0.043,0.042,0.04,0.044,0.043,0.042,0.043,0.043,0.046,0.047,0.053
2020.05,0.034,0.041,0.04,0.039,0.041,0.037,0.041,0.044,0.039,0.039,0.039,0.042,0.044,0.041,0.044,0.045,0.046
2020.06,0.044,0.04,0.045,0.044,0.04,0.048,0.039,0.05,0.048,0.046,0.044,0.048,0.048,0.039,0.047,0.046,0.04
2020.07,0.031,0.028,0.027,0.034,0.028,0.03,0.028,0.032,0.033,0.028,0.027,0.035,0.033,0.03,0.031,0.031,0.034
2020.08,0.019,0.026,0.023,0.021,0.021,0.022,0.026,0.023,0.023,0.022,0.02,0.026,0.024,0.023,0.026,0.027,0.021
2020.09,0.028,0.035,0.028,0.032,0.029,0.032,0.034,0.032,0.029,0.029,0.028,0.035,0.034,0.034,0.032,0.035,0.046
2020.10,0.022,0.033,0.026,0.028,0.028,0.025,0.034,0.024,0.022,0.026,0.024,0.029,0.03,0.033,0.031,0.032,0.046
2020.11,0.015,0.023,0.017,0.02,0.021,0.017,0.024,0.019,0.017,0.022,0.019,0.024,0.024,0.027,0.024,0.024,0.037
2020.12,0.014,0.022,0.017,0.019,0.018,0.015,0.025,0.016,0.015,0.021,0.017,0.022,0.021,0.024,0.024,0.023,0.035
2021.01,0.015,0.025,0.02,0.018,0.021,0.016,0.026,0.018,0.016,0.023,0.02,0.023,0.024,0.025,0.026,0.026,0.038
2021.02,0.022,0.031,0.025,0.026,0.028,0.027,0.034,0.03,0.024,0.03,0.028,0.033,0.032,0.032,0.033,0.032,0.044
2021.03,0.025,0.036,0.032,0.03,0.036,0.029,0.037,0.034,0.029,0.035,0.034,0.037,0.037,0.038,0.037,0.037,0.047
2021.04,0.037,0.043,0.043,0.04,0.045,0.04,0.042,0.045,0.04,0.042,0.044,0.048,0.045,0.045,0.045,0.044,0.053
2021.05,0.036,0.041,0.04,0.042,0.047,0.04,0.041,0.042,0.04,0.039,0.039,0.046,0.046,0.044,0.042,0.044,0.051
2021.06,0.041,0.041,0.045,0.044,0.048,0.043,0.04,0.047,0.043,0.038,0.043,0.049,0.047,0.043,0.043,0.045,0.045
2021.07,0.038,0.028,0.031,0.041,0.033,0.031,0.027,0.034,0.037,0.029,0.029,0.038,0.031,0.03,0.03,0.031,0.029
2021.08,0.034,0.034,0.031,0.036,0.03,0.033,0.032,0.033,0.033,0.029,0.029,0.037,0.032,0.03,0.031,0.033,0.034
2021.09,0.031,0.036,0.029,0.032,0.035,0.033,0.033,0.031,0.03,0.027,0.028,0.035,0.032,0.034,0.029,0.033,0.04
2021.10,0.022,0.031,0.024,0.026,0.031,0.024,0.032,0.024,0.022,0.025,0.022,0.031,0.029,0.032,0.027,0.03,0.044
2021.11,0.018,0.027,0.019,0.022,0.024,0.021,0.028,0.021,0.018,0.025,0.021,0.027,0.027,0.029,0.026,0.026,0.046
2021.12,0.014,0.021,0.017,0.017,0.022,0.018,0.024,0.017,0.014,0.022,0.017,0.022,0.023,0.025,0.023,0.022,0.039
2022.01,0.016,0.024,0.021,0.02,0.025,0.019,0.027,0.02,0.016,0.022,0.018,0.024,0.024,0.028,0.026,0.025,0.04
2022.02,0.026,0.035,0.032,0.029,0.036,0.03,0.036,0.032,0.027,0.035,0.03,0.034,0.035,0.038,0.035,0.036,0.046
2022.03,0.028,0.037,0.036,0.03,0.037,0.032,0.039,0.036,0.029,0.037,0.032,0.037,0.037,0.039,0.037,0.038,0.049
2022.04,0.043,0.041,0.044,0.041,0.042,0.042,0.043,0.047,0.043,0.049,0.043,0.047,0.044,0.043,0.044,0.043,0.048
2022.05,0.049,0.05,0.055,0.048,0.05,0.05,0.051,0.054,0.049,0.054,0.051,0.055,0.052,0.051,0.053,0.053,0.052
2022.06,0.036,0.034,0.041,0.036,0.04,0.041,0.035,0.044,0.038,0.04,0.041,0.043,0.04,0.037,0.039,0.038,0.038
2022.07,0.037,0.031,0.035,0.038,0.036,0.035,0.03,0.035,0.036,0.029,0.033,0.04,0.036,0.035,0.033,0.036,0.036
2022.08,0.03,0.03,0.028,0.032,0.029,0.027,0.031,0.026,0.03,0.028,0.026,0.034,0.028,0.028,0.028,0.03,0.032
2022.09,0.031,0.034,0.029,0.035,0.031,0.028,0.034,0.029,0.03,0.026,0.027,0.036,0.031,0.032,0.028,0.032,0.04
2022.10,0.023,0.032,0.027,0.027,0.03,0.023,0.032,0.023,0.022,0.023,0.023,0.03,0.029,0.033,0.027,0.031,0.042
2022.11,0.018,0.027,0.02,0.022,0.024,0.018,0.029,0.018,0.018,0.024,0.02,0.026,0.026,0.029,0.025,0.027,0.042
2022.12,0.015,0.022,0.018,0.019,0.021,0.015,0.025,0.016,0.015,0.022,0.016,0.022,0.022,0.026,0.024,0.023,0.037
